,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,phenotype,publication,reverse
10231,SRR8737425_1.fastq,FASTQ,DNA,1043100,301718113,50,289.3,301,short,SRR8737425,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10232,SRR8737425_2.fastq,FASTQ,DNA,1043100,296016048,50,283.8,301,short,SRR8737425,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10233,SRR8737426_1.fastq,FASTQ,DNA,1913570,436143145,50,227.9,251,short,SRR8737426,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10234,SRR8737426_2.fastq,FASTQ,DNA,1913570,435311908,50,227.5,251,short,SRR8737426,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10235,SRR8737427_1.fastq,FASTQ,DNA,1446898,332960019,50,230.1,251,short,SRR8737427,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10236,SRR8737427_2.fastq,FASTQ,DNA,1446898,332686948,50,229.9,251,short,SRR8737427,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10237,SRR8737428_1.fastq,FASTQ,DNA,2200913,542503207,50,246.5,251,short,SRR8737428,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10238,SRR8737428_2.fastq,FASTQ,DNA,2200913,541817536,50,246.2,251,short,SRR8737428,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10239,SRR8737429_1.fastq,FASTQ,DNA,2427550,588123370,50,242.3,251,short,SRR8737429,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10240,SRR8737429_2.fastq,FASTQ,DNA,2427550,587544181,50,242.0,251,short,SRR8737429,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10241,SRR8737430_1.fastq,FASTQ,DNA,705953,199003393,58,281.9,301,short,SRR8737430,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10242,SRR8737430_2.fastq,FASTQ,DNA,705953,189401075,58,268.3,301,short,SRR8737430,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10243,SRR8737431_1.fastq,FASTQ,DNA,533829,154103412,50,288.7,301,short,SRR8737431,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10244,SRR8737431_2.fastq,FASTQ,DNA,533829,150287981,50,281.5,301,short,SRR8737431,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10245,SRR8737432_1.fastq,FASTQ,DNA,1192546,283954276,50,238.1,251,short,SRR8737432,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10246,SRR8737432_2.fastq,FASTQ,DNA,1192546,284010974,50,238.2,251,short,SRR8737432,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10247,SRR8737433_1.fastq,FASTQ,DNA,1682098,414154840,50,246.2,251,short,SRR8737433,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10248,SRR8737433_2.fastq,FASTQ,DNA,1682098,411405525,50,244.6,251,short,SRR8737433,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10249,SRR8737434_1.fastq,FASTQ,DNA,2658565,639732347,50,240.6,251,short,SRR8737434,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10250,SRR8737434_2.fastq,FASTQ,DNA,2658565,639042137,50,240.4,251,short,SRR8737434,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10251,SRR8737435_1.fastq,FASTQ,DNA,2061971,504077845,50,244.5,251,short,SRR8737435,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10252,SRR8737435_2.fastq,FASTQ,DNA,2061971,503492705,50,244.2,251,short,SRR8737435,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10253,SRR8737436_1.fastq,FASTQ,DNA,835165,236589419,60,283.3,301,short,SRR8737436,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10254,SRR8737436_2.fastq,FASTQ,DNA,835165,222535848,60,266.5,301,short,SRR8737436,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10255,SRR8737437_1.fastq,FASTQ,DNA,735372,214782628,50,292.1,301,short,SRR8737437,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10256,SRR8737437_2.fastq,FASTQ,DNA,735372,208385310,50,283.4,301,short,SRR8737437,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10257,SRR8737438_1.fastq,FASTQ,DNA,1976128,490341237,50,248.1,251,short,SRR8737438,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10258,SRR8737438_2.fastq,FASTQ,DNA,1976128,488738840,50,247.3,251,short,SRR8737438,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10259,SRR8737439_1.fastq,FASTQ,DNA,1476950,367187906,50,248.6,251,short,SRR8737439,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10260,SRR8737439_2.fastq,FASTQ,DNA,1476950,366155267,50,247.9,251,short,SRR8737439,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10261,SRR8737440_1.fastq,FASTQ,DNA,2326104,572607488,50,246.2,251,short,SRR8737440,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10262,SRR8737440_2.fastq,FASTQ,DNA,2326104,571843997,50,245.8,251,short,SRR8737440,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10263,SRR8737441_1.fastq,FASTQ,DNA,932736,265090877,50,284.2,301,short,SRR8737441,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10264,SRR8737441_2.fastq,FASTQ,DNA,932736,256079465,50,274.5,301,short,SRR8737441,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10265,SRR8737442_1.fastq,FASTQ,DNA,578193,167615030,50,289.9,301,short,SRR8737442,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10266,SRR8737442_2.fastq,FASTQ,DNA,578193,162319340,50,280.7,301,short,SRR8737442,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10267,SRR8737443_1.fastq,FASTQ,DNA,1402809,405298152,50,288.9,301,short,SRR8737443,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10268,SRR8737443_2.fastq,FASTQ,DNA,1402809,393913059,50,280.8,301,short,SRR8737443,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10269,SRR8737444_1.fastq,FASTQ,DNA,1097625,320741446,50,292.2,301,short,SRR8737444,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10270,SRR8737444_2.fastq,FASTQ,DNA,1097625,315421090,50,287.4,301,short,SRR8737444,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10271,SRR8737445_1.fastq,FASTQ,DNA,1298089,378399099,50,291.5,301,short,SRR8737445,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10272,SRR8737445_2.fastq,FASTQ,DNA,1298089,371687431,50,286.3,301,short,SRR8737445,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10273,SRR8737446_1.fastq,FASTQ,DNA,669060,191605772,50,286.4,301,short,SRR8737446,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10274,SRR8737446_2.fastq,FASTQ,DNA,669060,190999117,50,285.5,301,short,SRR8737446,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10275,SRR8737447_1.fastq,FASTQ,DNA,1000709,292123899,50,291.9,301,short,SRR8737447,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10276,SRR8737447_2.fastq,FASTQ,DNA,1000709,288021575,50,287.8,301,short,SRR8737447,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10277,SRR8737448_1.fastq,FASTQ,DNA,748498,216257421,50,288.9,301,short,SRR8737448,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10278,SRR8737448_2.fastq,FASTQ,DNA,748498,213282866,50,284.9,301,short,SRR8737448,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10279,SRR8737449_1.fastq,FASTQ,DNA,1019963,296243042,50,290.4,301,short,SRR8737449,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10280,SRR8737449_2.fastq,FASTQ,DNA,1019963,288121085,50,282.5,301,short,SRR8737449,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10281,SRR8737450_1.fastq,FASTQ,DNA,1019441,294987664,50,289.4,301,short,SRR8737450,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10282,SRR8737450_2.fastq,FASTQ,DNA,1019441,287013695,50,281.5,301,short,SRR8737450,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10283,SRR8737451_1.fastq,FASTQ,DNA,731508,213143683,50,291.4,301,short,SRR8737451,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10284,SRR8737451_2.fastq,FASTQ,DNA,731508,209664717,50,286.6,301,short,SRR8737451,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10285,SRR8737452_1.fastq,FASTQ,DNA,586316,166424109,50,283.8,301,short,SRR8737452,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10286,SRR8737452_2.fastq,FASTQ,DNA,586316,166013712,50,283.1,301,short,SRR8737452,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10287,SRR8737453_1.fastq,FASTQ,DNA,594807,170362958,50,286.4,301,short,SRR8737453,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10288,SRR8737453_2.fastq,FASTQ,DNA,594807,169855557,50,285.6,301,short,SRR8737453,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10289,SRR8737454_1.fastq,FASTQ,DNA,1747721,434375323,50,248.5,251,short,SRR8737454,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10290,SRR8737454_2.fastq,FASTQ,DNA,1747721,432962648,50,247.7,251,short,SRR8737454,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10291,SRR8737455_1.fastq,FASTQ,DNA,1707246,424349654,50,248.6,251,short,SRR8737455,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10292,SRR8737455_2.fastq,FASTQ,DNA,1707246,422458279,50,247.5,251,short,SRR8737455,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10293,SRR8737456_1.fastq,FASTQ,DNA,1476262,367805362,50,249.1,251,short,SRR8737456,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10294,SRR8737456_2.fastq,FASTQ,DNA,1476262,366409961,50,248.2,251,short,SRR8737456,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10295,SRR8737457_1.fastq,FASTQ,DNA,1428017,354917082,50,248.5,251,short,SRR8737457,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10296,SRR8737457_2.fastq,FASTQ,DNA,1428017,354000987,50,247.9,251,short,SRR8737457,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10297,SRR8737458_1.fastq,FASTQ,DNA,1500277,372825258,50,248.5,251,short,SRR8737458,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10298,SRR8737458_2.fastq,FASTQ,DNA,1500277,371829802,50,247.8,251,short,SRR8737458,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10299,SRR8737459_1.fastq,FASTQ,DNA,1744886,434034536,50,248.7,251,short,SRR8737459,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10300,SRR8737459_2.fastq,FASTQ,DNA,1744886,432835286,50,248.1,251,short,SRR8737459,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10301,SRR8737460_1.fastq,FASTQ,DNA,1532402,380384331,50,248.2,251,short,SRR8737460,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10302,SRR8737460_2.fastq,FASTQ,DNA,1532402,379348744,50,247.6,251,short,SRR8737460,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10303,SRR8737461_1.fastq,FASTQ,DNA,1652953,408656962,50,247.2,251,short,SRR8737461,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10304,SRR8737461_2.fastq,FASTQ,DNA,1652953,408024707,50,246.8,251,short,SRR8737461,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10305,SRR8737462_1.fastq,FASTQ,DNA,1462270,359790986,50,246.0,251,short,SRR8737462,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10306,SRR8737462_2.fastq,FASTQ,DNA,1462270,359142885,50,245.6,251,short,SRR8737462,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10307,SRR8737463_1.fastq,FASTQ,DNA,1629979,405505774,50,248.8,251,short,SRR8737463,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10308,SRR8737463_2.fastq,FASTQ,DNA,1629979,404361816,50,248.1,251,short,SRR8737463,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10309,SRR8737464_1.fastq,FASTQ,DNA,1843399,457087108,50,248.0,251,short,SRR8737464,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10310,SRR8737464_2.fastq,FASTQ,DNA,1843399,455940455,50,247.3,251,short,SRR8737464,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10311,SRR8737465_1.fastq,FASTQ,DNA,1591115,395817594,50,248.8,251,short,SRR8737465,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10312,SRR8737465_2.fastq,FASTQ,DNA,1591115,394585603,50,248.0,251,short,SRR8737465,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10313,SRR8737466_1.fastq,FASTQ,DNA,1790805,444465699,50,248.2,251,short,SRR8737466,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10314,SRR8737466_2.fastq,FASTQ,DNA,1790805,443324163,50,247.6,251,short,SRR8737466,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10315,SRR8737467_1.fastq,FASTQ,DNA,1092675,315609295,50,288.8,301,short,SRR8737467,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10316,SRR8737467_2.fastq,FASTQ,DNA,1092675,306162381,50,280.2,301,short,SRR8737467,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10317,SRR8737468_1.fastq,FASTQ,DNA,2101404,477562460,50,227.3,251,short,SRR8737468,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10318,SRR8737468_2.fastq,FASTQ,DNA,2101404,479813548,50,228.3,251,short,SRR8737468,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10319,SRR8737469_1.fastq,FASTQ,DNA,1649821,409700476,50,248.3,251,short,SRR8737469,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10320,SRR8737469_2.fastq,FASTQ,DNA,1649821,408802075,50,247.8,251,short,SRR8737469,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10321,SRR8737470_1.fastq,FASTQ,DNA,1827238,453578421,50,248.2,251,short,SRR8737470,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10322,SRR8737470_2.fastq,FASTQ,DNA,1827238,452083773,50,247.4,251,short,SRR8737470,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10323,SRR8737471_1.fastq,FASTQ,DNA,1800059,447180125,50,248.4,251,short,SRR8737471,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10324,SRR8737471_2.fastq,FASTQ,DNA,1800059,445888975,50,247.7,251,short,SRR8737471,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10325,SRR8737472_1.fastq,FASTQ,DNA,1014864,292999844,50,288.7,301,short,SRR8737472,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10326,SRR8737472_2.fastq,FASTQ,DNA,1014864,283731801,50,279.6,301,short,SRR8737472,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10327,SRR8737473_1.fastq,FASTQ,DNA,1407205,348591045,50,247.7,251,short,SRR8737473,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10328,SRR8737473_2.fastq,FASTQ,DNA,1407205,348150936,50,247.4,251,short,SRR8737473,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10329,SRR8737474_1.fastq,FASTQ,DNA,1441060,357802262,50,248.3,251,short,SRR8737474,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10330,SRR8737474_2.fastq,FASTQ,DNA,1441060,356897782,50,247.7,251,short,SRR8737474,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10331,SRR8737475_1.fastq,FASTQ,DNA,1559965,380726758,50,244.1,251,short,SRR8737475,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10332,SRR8737475_2.fastq,FASTQ,DNA,1559965,379967393,50,243.6,251,short,SRR8737475,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10333,SRR8737476_1.fastq,FASTQ,DNA,2515308,549569396,50,218.5,251,short,SRR8737476,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10334,SRR8737476_2.fastq,FASTQ,DNA,2515308,549286116,50,218.4,251,short,SRR8737476,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10335,SRR8737477_1.fastq,FASTQ,DNA,2441393,545174821,50,223.3,251,short,SRR8737477,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10336,SRR8737477_2.fastq,FASTQ,DNA,2441393,544352407,50,223.0,251,short,SRR8737477,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10337,SRR8737478_1.fastq,FASTQ,DNA,1676102,404280342,50,241.2,251,short,SRR8737478,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10338,SRR8737478_2.fastq,FASTQ,DNA,1676102,403442548,50,240.7,251,short,SRR8737478,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10339,SRR8737479_1.fastq,FASTQ,DNA,1700683,417688041,50,245.6,251,short,SRR8737479,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10340,SRR8737479_2.fastq,FASTQ,DNA,1700683,416902012,50,245.1,251,short,SRR8737479,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10341,SRR8737480_1.fastq,FASTQ,DNA,1819948,449468288,50,247.0,251,short,SRR8737480,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10342,SRR8737480_2.fastq,FASTQ,DNA,1819948,448500130,50,246.4,251,short,SRR8737480,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10343,SRR8737481_1.fastq,FASTQ,DNA,1480731,368384479,50,248.8,251,short,SRR8737481,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10344,SRR8737481_2.fastq,FASTQ,DNA,1480731,367348718,50,248.1,251,short,SRR8737481,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10345,SRR8737482_1.fastq,FASTQ,DNA,1036171,230994401,50,222.9,251,short,SRR8737482,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10346,SRR8737482_2.fastq,FASTQ,DNA,1036171,231237478,50,223.2,251,short,SRR8737482,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10347,SRR8737483_1.fastq,FASTQ,DNA,1069871,239281810,50,223.7,251,short,SRR8737483,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10348,SRR8737483_2.fastq,FASTQ,DNA,1069871,239268784,50,223.6,251,short,SRR8737483,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10349,SRR8737484_1.fastq,FASTQ,DNA,1138788,261224812,50,229.4,251,short,SRR8737484,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10350,SRR8737484_2.fastq,FASTQ,DNA,1138788,261133851,50,229.3,251,short,SRR8737484,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10351,SRR8737485_1.fastq,FASTQ,DNA,2934600,730066760,50,248.8,251,short,SRR8737485,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10352,SRR8737485_2.fastq,FASTQ,DNA,2934600,728742932,50,248.3,251,short,SRR8737485,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10353,SRR8737486_1.fastq,FASTQ,DNA,874025,208571486,50,238.6,251,short,SRR8737486,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10354,SRR8737486_2.fastq,FASTQ,DNA,874025,208198228,50,238.2,251,short,SRR8737486,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10355,SRR8737487_1.fastq,FASTQ,DNA,1804571,446082548,50,247.2,251,short,SRR8737487,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10356,SRR8737487_2.fastq,FASTQ,DNA,1804571,443822024,50,245.9,251,short,SRR8737487,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10357,SRR8737488_1.fastq,FASTQ,DNA,2282353,540354130,50,236.8,251,short,SRR8737488,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10358,SRR8737488_2.fastq,FASTQ,DNA,2282353,539749415,50,236.5,251,short,SRR8737488,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10359,SRR8737489_1.fastq,FASTQ,DNA,940723,271969456,50,289.1,301,short,SRR8737489,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10360,SRR8737489_2.fastq,FASTQ,DNA,940723,265192368,50,281.9,301,short,SRR8737489,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10361,SRR8737490_1.fastq,FASTQ,DNA,844515,243183793,50,288.0,301,short,SRR8737490,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10362,SRR8737490_2.fastq,FASTQ,DNA,844515,237277592,50,281.0,301,short,SRR8737490,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10363,SRR8737491_1.fastq,FASTQ,DNA,1615271,402513413,51,249.2,251,short,SRR8737491,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10364,SRR8737491_2.fastq,FASTQ,DNA,1615271,400907198,50,248.2,251,short,SRR8737491,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10365,SRR8737492_1.fastq,FASTQ,DNA,903309,261447572,50,289.4,301,short,SRR8737492,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10366,SRR8737492_2.fastq,FASTQ,DNA,903309,253553870,50,280.7,301,short,SRR8737492,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10367,SRR8737493_1.fastq,FASTQ,DNA,929052,268840471,50,289.4,301,short,SRR8737493,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10368,SRR8737493_2.fastq,FASTQ,DNA,929052,260726525,50,280.6,301,short,SRR8737493,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10369,SRR8737494_1.fastq,FASTQ,DNA,943737,274839816,50,291.2,301,short,SRR8737494,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10370,SRR8737494_2.fastq,FASTQ,DNA,943737,266183956,50,282.1,301,short,SRR8737494,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10371,SRR8737495_1.fastq,FASTQ,DNA,826221,239822928,50,290.3,301,short,SRR8737495,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10372,SRR8737495_2.fastq,FASTQ,DNA,826221,232021442,50,280.8,301,short,SRR8737495,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10373,SRR8737496_1.fastq,FASTQ,DNA,963021,278666635,50,289.4,301,short,SRR8737496,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10374,SRR8737496_2.fastq,FASTQ,DNA,963021,269726964,50,280.1,301,short,SRR8737496,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10375,SRR8737497_1.fastq,FASTQ,DNA,992147,286610716,50,288.9,301,short,SRR8737497,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10376,SRR8737497_2.fastq,FASTQ,DNA,992147,278001319,50,280.2,301,short,SRR8737497,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10377,SRR8737498_1.fastq,FASTQ,DNA,717338,208236158,50,290.3,301,short,SRR8737498,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10378,SRR8737498_2.fastq,FASTQ,DNA,717338,200594885,50,279.6,301,short,SRR8737498,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10379,SRR8737499_1.fastq,FASTQ,DNA,849878,246185979,50,289.7,301,short,SRR8737499,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10380,SRR8737499_2.fastq,FASTQ,DNA,849878,238315839,50,280.4,301,short,SRR8737499,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10381,SRR8737500_1.fastq,FASTQ,DNA,1165140,341286558,50,292.9,301,short,SRR8737500,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10382,SRR8737500_2.fastq,FASTQ,DNA,1165140,330110910,50,283.3,301,short,SRR8737500,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10383,SRR8737501_1.fastq,FASTQ,DNA,931512,268849804,50,288.6,301,short,SRR8737501,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10384,SRR8737501_2.fastq,FASTQ,DNA,931512,260682365,50,279.8,301,short,SRR8737501,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10385,SRR8737502_1.fastq,FASTQ,DNA,724855,210566706,50,290.5,301,short,SRR8737502,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10386,SRR8737502_2.fastq,FASTQ,DNA,724855,205134600,50,283.0,301,short,SRR8737502,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10387,SRR8737503_1.fastq,FASTQ,DNA,559715,137312795,50,245.3,251,short,SRR8737503,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10388,SRR8737503_2.fastq,FASTQ,DNA,559715,136892550,50,244.6,251,short,SRR8737503,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
