,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,reverse
7507,SRR3228570_1.fastq,FASTQ,DNA,1475576,221395247,35,150.0,151,short,SRR3228570,paired,Acinetobacter baumannii,2
7508,SRR3228570_2.fastq,FASTQ,DNA,1475576,221422152,35,150.1,151,short,SRR3228570,paired,Acinetobacter baumannii,NaN
7509,SRR3228571_1.fastq,FASTQ,DNA,1388542,208413936,35,150.1,151,short,SRR3228571,paired,Acinetobacter baumannii,2
7510,SRR3228571_2.fastq,FASTQ,DNA,1388542,208447424,35,150.1,151,short,SRR3228571,paired,Acinetobacter baumannii,NaN
7511,SRR3228572_1.fastq,FASTQ,DNA,1326578,199136719,35,150.1,151,short,SRR3228572,paired,Acinetobacter baumannii,2
7512,SRR3228572_2.fastq,FASTQ,DNA,1326578,199156067,35,150.1,151,short,SRR3228572,paired,Acinetobacter baumannii,NaN
7513,SRR3242007_1.fastq,FASTQ,DNA,1364467,309371702,35,226.7,251,short,SRR3242007,paired,Acinetobacter baumannii,2
7514,SRR3242007_2.fastq,FASTQ,DNA,1364467,309885884,35,227.1,251,short,SRR3242007,paired,Acinetobacter baumannii,NaN
7515,SRR3242008_1.fastq,FASTQ,DNA,1321979,299477073,35,226.5,251,short,SRR3242008,paired,Acinetobacter baumannii,2
7516,SRR3242008_2.fastq,FASTQ,DNA,1321979,299912432,35,226.9,251,short,SRR3242008,paired,Acinetobacter baumannii,NaN
7517,SRR3242011_1.fastq,FASTQ,DNA,1307722,299396834,45,228.9,251,short,SRR3242011,paired,Acinetobacter baumannii,2
7518,SRR3242011_2.fastq,FASTQ,DNA,1307722,299582337,40,229.1,251,short,SRR3242011,paired,Acinetobacter baumannii,NaN
7519,SRR3242013_1.fastq,FASTQ,DNA,1431459,318670880,35,222.6,251,short,SRR3242013,paired,Acinetobacter baumannii,2
7520,SRR3242013_2.fastq,FASTQ,DNA,1431459,319798284,35,223.4,251,short,SRR3242013,paired,Acinetobacter baumannii,NaN
7521,SRR3242016_1.fastq,FASTQ,DNA,1664416,370721047,35,222.7,251,short,SRR3242016,paired,Acinetobacter baumannii,2
7522,SRR3242016_2.fastq,FASTQ,DNA,1664416,371979893,35,223.5,251,short,SRR3242016,paired,Acinetobacter baumannii,NaN
7523,SRR3242017_1.fastq,FASTQ,DNA,1543872,343407101,35,222.4,251,short,SRR3242017,paired,Acinetobacter baumannii,2
7524,SRR3242017_2.fastq,FASTQ,DNA,1543872,344478866,35,223.1,251,short,SRR3242017,paired,Acinetobacter baumannii,NaN
7525,SRR3242022_1.fastq,FASTQ,DNA,1499136,338774567,41,226.0,251,short,SRR3242022,paired,Acinetobacter baumannii,2
7526,SRR3242022_2.fastq,FASTQ,DNA,1499136,339745531,41,226.6,251,short,SRR3242022,paired,Acinetobacter baumannii,NaN
7527,SRR3242026_1.fastq,FASTQ,DNA,1499390,346159957,43,230.9,251,short,SRR3242026,paired,Acinetobacter baumannii,2
7528,SRR3242026_2.fastq,FASTQ,DNA,1499390,346814840,35,231.3,251,short,SRR3242026,paired,Acinetobacter baumannii,NaN
7529,SRR3242027_1.fastq,FASTQ,DNA,889142,201165173,35,226.2,251,short,SRR3242027,paired,Acinetobacter baumannii,2
7530,SRR3242027_2.fastq,FASTQ,DNA,889142,201501647,35,226.6,251,short,SRR3242027,paired,Acinetobacter baumannii,NaN
7531,SRR3242034_1.fastq,FASTQ,DNA,1673485,251342407,35,150.2,151,short,SRR3242034,paired,Acinetobacter baumannii,2
7532,SRR3242034_2.fastq,FASTQ,DNA,1673485,251377677,35,150.2,151,short,SRR3242034,paired,Acinetobacter baumannii,NaN
7533,SRR3242036_1.fastq,FASTQ,DNA,2259412,339074574,35,150.1,151,short,SRR3242036,paired,Acinetobacter baumannii,2
7534,SRR3242036_2.fastq,FASTQ,DNA,2259412,339265122,35,150.2,151,short,SRR3242036,paired,Acinetobacter baumannii,NaN
7535,SRR3242037_1.fastq,FASTQ,DNA,2083919,312737536,35,150.1,151,short,SRR3242037,paired,Acinetobacter baumannii,2
7536,SRR3242037_2.fastq,FASTQ,DNA,2083919,312800317,35,150.1,151,short,SRR3242037,paired,Acinetobacter baumannii,NaN
7537,SRR3242039_1.fastq,FASTQ,DNA,1764500,265039180,35,150.2,151,short,SRR3242039,paired,Acinetobacter baumannii,2
7538,SRR3242039_2.fastq,FASTQ,DNA,1764500,265048807,35,150.2,151,short,SRR3242039,paired,Acinetobacter baumannii,NaN
7539,SRR3242041_1.fastq,FASTQ,DNA,1739651,261354218,35,150.2,151,short,SRR3242041,paired,Acinetobacter baumannii,2
7540,SRR3242041_2.fastq,FASTQ,DNA,1739651,261381599,35,150.2,151,short,SRR3242041,paired,Acinetobacter baumannii,NaN
7541,SRR3242042_1.fastq,FASTQ,DNA,1573369,236233613,35,150.1,151,short,SRR3242042,paired,Acinetobacter baumannii,2
7542,SRR3242042_2.fastq,FASTQ,DNA,1573369,236385557,35,150.2,151,short,SRR3242042,paired,Acinetobacter baumannii,NaN
7543,SRR3242043_1.fastq,FASTQ,DNA,2123833,318807594,35,150.1,151,short,SRR3242043,paired,Acinetobacter baumannii,2
7544,SRR3242043_2.fastq,FASTQ,DNA,2123833,318840218,35,150.1,151,short,SRR3242043,paired,Acinetobacter baumannii,NaN
7545,SRR3242044_1.fastq,FASTQ,DNA,1676794,251572527,35,150.0,151,short,SRR3242044,paired,Acinetobacter baumannii,2
7546,SRR3242044_2.fastq,FASTQ,DNA,1676794,251603188,35,150.1,151,short,SRR3242044,paired,Acinetobacter baumannii,NaN
7547,SRR3242045_1.fastq,FASTQ,DNA,1696929,254427133,35,149.9,151,short,SRR3242045,paired,Acinetobacter baumannii,2
7548,SRR3242045_2.fastq,FASTQ,DNA,1696929,254464659,35,150.0,151,short,SRR3242045,paired,Acinetobacter baumannii,NaN
7549,SRR3242046_1.fastq,FASTQ,DNA,1975879,296257352,35,149.9,151,short,SRR3242046,paired,Acinetobacter baumannii,2
7550,SRR3242046_2.fastq,FASTQ,DNA,1975879,296301057,35,150.0,151,short,SRR3242046,paired,Acinetobacter baumannii,NaN
7551,SRR3242047_1.fastq,FASTQ,DNA,1837069,275931863,35,150.2,151,short,SRR3242047,paired,Acinetobacter baumannii,2
7552,SRR3242047_2.fastq,FASTQ,DNA,1837069,275947628,35,150.2,151,short,SRR3242047,paired,Acinetobacter baumannii,NaN
7553,SRR3242048_1.fastq,FASTQ,DNA,2446370,366351978,35,149.8,151,short,SRR3242048,paired,Acinetobacter baumannii,2
7554,SRR3242048_2.fastq,FASTQ,DNA,2446370,366442445,35,149.8,151,short,SRR3242048,paired,Acinetobacter baumannii,NaN
7555,SRR3242049_1.fastq,FASTQ,DNA,1500363,224613244,35,149.7,151,short,SRR3242049,paired,Acinetobacter baumannii,2
7556,SRR3242049_2.fastq,FASTQ,DNA,1500363,224654790,35,149.7,151,short,SRR3242049,paired,Acinetobacter baumannii,NaN
7557,SRR3242050_1.fastq,FASTQ,DNA,1465407,220039062,35,150.2,151,short,SRR3242050,paired,Acinetobacter baumannii,2
7558,SRR3242050_2.fastq,FASTQ,DNA,1465407,220059919,35,150.2,151,short,SRR3242050,paired,Acinetobacter baumannii,NaN
7559,SRR3242052_1.fastq,FASTQ,DNA,1730970,259767277,35,150.1,151,short,SRR3242052,paired,Acinetobacter baumannii,2
7560,SRR3242052_2.fastq,FASTQ,DNA,1730970,259783000,35,150.1,151,short,SRR3242052,paired,Acinetobacter baumannii,NaN
7561,SRR3349516_1.fastq,FASTQ,DNA,1272542,192153842,151,151.0,151,short,SRR3349516,paired,Neisseria gonorrhoeae,2
7562,SRR3349516_2.fastq,FASTQ,DNA,1272542,192153842,151,151.0,151,short,SRR3349516,paired,Neisseria gonorrhoeae,NaN
7563,SRR3349518_1.fastq,FASTQ,DNA,1382442,208748742,151,151.0,151,short,SRR3349518,paired,Neisseria gonorrhoeae,2
7564,SRR3349518_2.fastq,FASTQ,DNA,1382442,208748742,151,151.0,151,short,SRR3349518,paired,Neisseria gonorrhoeae,NaN
7565,SRR3349526_1.fastq,FASTQ,DNA,1154751,174367401,151,151.0,151,short,SRR3349526,paired,Neisseria gonorrhoeae,2
7566,SRR3349526_2.fastq,FASTQ,DNA,1154751,174367401,151,151.0,151,short,SRR3349526,paired,Neisseria gonorrhoeae,NaN
7567,SRR3349538_1.fastq,FASTQ,DNA,1296995,195846245,151,151.0,151,short,SRR3349538,paired,Neisseria gonorrhoeae,2
7568,SRR3349538_2.fastq,FASTQ,DNA,1296995,195846245,151,151.0,151,short,SRR3349538,paired,Neisseria gonorrhoeae,NaN
7569,SRR3349544_1.fastq,FASTQ,DNA,1446669,218447019,151,151.0,151,short,SRR3349544,paired,Neisseria gonorrhoeae,2
7570,SRR3349544_2.fastq,FASTQ,DNA,1446669,218447019,151,151.0,151,short,SRR3349544,paired,Neisseria gonorrhoeae,NaN
7571,SRR3349546_1.fastq,FASTQ,DNA,2061448,311278648,151,151.0,151,short,SRR3349546,paired,Neisseria gonorrhoeae,2
7572,SRR3349546_2.fastq,FASTQ,DNA,2061448,311278648,151,151.0,151,short,SRR3349546,paired,Neisseria gonorrhoeae,NaN
7573,SRR3349554_1.fastq,FASTQ,DNA,1835583,277173033,151,151.0,151,short,SRR3349554,paired,Neisseria gonorrhoeae,2
7574,SRR3349554_2.fastq,FASTQ,DNA,1835583,277173033,151,151.0,151,short,SRR3349554,paired,Neisseria gonorrhoeae,NaN
7575,SRR3349557_1.fastq,FASTQ,DNA,1153163,174127613,151,151.0,151,short,SRR3349557,paired,Neisseria gonorrhoeae,2
7576,SRR3349557_2.fastq,FASTQ,DNA,1153163,174127613,151,151.0,151,short,SRR3349557,paired,Neisseria gonorrhoeae,NaN
7577,SRR3349563_1.fastq,FASTQ,DNA,1218396,183977796,151,151.0,151,short,SRR3349563,paired,Neisseria gonorrhoeae,2
7578,SRR3349563_2.fastq,FASTQ,DNA,1218396,183977796,151,151.0,151,short,SRR3349563,paired,Neisseria gonorrhoeae,NaN
7579,SRR3349568_1.fastq,FASTQ,DNA,1499683,226452133,151,151.0,151,short,SRR3349568,paired,Neisseria gonorrhoeae,2
7580,SRR3349568_2.fastq,FASTQ,DNA,1499683,226452133,151,151.0,151,short,SRR3349568,paired,Neisseria gonorrhoeae,NaN
7581,SRR3349573_1.fastq,FASTQ,DNA,1101252,166289052,151,151.0,151,short,SRR3349573,paired,Neisseria gonorrhoeae,2
7582,SRR3349573_2.fastq,FASTQ,DNA,1101252,166289052,151,151.0,151,short,SRR3349573,paired,Neisseria gonorrhoeae,NaN
7583,SRR3349577_1.fastq,FASTQ,DNA,1378535,208158785,151,151.0,151,short,SRR3349577,paired,Neisseria gonorrhoeae,2
7584,SRR3349577_2.fastq,FASTQ,DNA,1378535,208158785,151,151.0,151,short,SRR3349577,paired,Neisseria gonorrhoeae,NaN
7585,SRR3349601_1.fastq,FASTQ,DNA,1119920,169107920,151,151.0,151,short,SRR3349601,paired,Neisseria gonorrhoeae,2
7586,SRR3349601_2.fastq,FASTQ,DNA,1119920,169107920,151,151.0,151,short,SRR3349601,paired,Neisseria gonorrhoeae,NaN
7587,SRR3349615_1.fastq,FASTQ,DNA,1892672,285793472,151,151.0,151,short,SRR3349615,paired,Neisseria gonorrhoeae,2
7588,SRR3349615_2.fastq,FASTQ,DNA,1892672,285793472,151,151.0,151,short,SRR3349615,paired,Neisseria gonorrhoeae,NaN
7589,SRR3349658_1.fastq,FASTQ,DNA,906403,136866853,151,151.0,151,short,SRR3349658,paired,Neisseria gonorrhoeae,2
7590,SRR3349658_2.fastq,FASTQ,DNA,906403,136866853,151,151.0,151,short,SRR3349658,paired,Neisseria gonorrhoeae,NaN
7591,SRR3349673_1.fastq,FASTQ,DNA,1460179,220487029,151,151.0,151,short,SRR3349673,paired,Neisseria gonorrhoeae,2
7592,SRR3349673_2.fastq,FASTQ,DNA,1460179,220487029,151,151.0,151,short,SRR3349673,paired,Neisseria gonorrhoeae,NaN
7593,SRR3349688_1.fastq,FASTQ,DNA,1310465,197880215,151,151.0,151,short,SRR3349688,paired,Neisseria gonorrhoeae,2
7594,SRR3349688_2.fastq,FASTQ,DNA,1310465,197880215,151,151.0,151,short,SRR3349688,paired,Neisseria gonorrhoeae,NaN
7595,SRR3349726_1.fastq,FASTQ,DNA,866041,130772191,151,151.0,151,short,SRR3349726,paired,Neisseria gonorrhoeae,2
7596,SRR3349726_2.fastq,FASTQ,DNA,866041,130772191,151,151.0,151,short,SRR3349726,paired,Neisseria gonorrhoeae,NaN
7597,SRR3357011_1.fastq,FASTQ,DNA,1357239,204943089,151,151.0,151,short,SRR3357011,paired,Neisseria gonorrhoeae,2
7598,SRR3357011_2.fastq,FASTQ,DNA,1357239,204943089,151,151.0,151,short,SRR3357011,paired,Neisseria gonorrhoeae,NaN
7599,SRR3357028_1.fastq,FASTQ,DNA,1479499,223404349,151,151.0,151,short,SRR3357028,paired,Neisseria gonorrhoeae,2
7600,SRR3357028_2.fastq,FASTQ,DNA,1479499,223404349,151,151.0,151,short,SRR3357028,paired,Neisseria gonorrhoeae,NaN
7601,SRR3357077_1.fastq,FASTQ,DNA,1355609,204696959,151,151.0,151,short,SRR3357077,paired,Neisseria gonorrhoeae,2
7602,SRR3357077_2.fastq,FASTQ,DNA,1355609,204696959,151,151.0,151,short,SRR3357077,paired,Neisseria gonorrhoeae,NaN
7603,SRR3357157_1.fastq,FASTQ,DNA,1432011,216233661,151,151.0,151,short,SRR3357157,paired,Neisseria gonorrhoeae,2
7604,SRR3357157_2.fastq,FASTQ,DNA,1432011,216233661,151,151.0,151,short,SRR3357157,paired,Neisseria gonorrhoeae,NaN
7605,SRR3357160_1.fastq,FASTQ,DNA,1261700,190516700,151,151.0,151,short,SRR3357160,paired,Neisseria gonorrhoeae,2
7606,SRR3357160_2.fastq,FASTQ,DNA,1261700,190516700,151,151.0,151,short,SRR3357160,paired,Neisseria gonorrhoeae,NaN
7607,SRR3357181_1.fastq,FASTQ,DNA,1309776,197776176,151,151.0,151,short,SRR3357181,paired,Neisseria gonorrhoeae,2
7608,SRR3357181_2.fastq,FASTQ,DNA,1309776,197776176,151,151.0,151,short,SRR3357181,paired,Neisseria gonorrhoeae,NaN
7609,SRR3357186_1.fastq,FASTQ,DNA,1548851,233876501,151,151.0,151,short,SRR3357186,paired,Neisseria gonorrhoeae,2
7610,SRR3357186_2.fastq,FASTQ,DNA,1548851,233876501,151,151.0,151,short,SRR3357186,paired,Neisseria gonorrhoeae,NaN
7611,SRR3357191_1.fastq,FASTQ,DNA,889852,134367652,151,151.0,151,short,SRR3357191,paired,Neisseria gonorrhoeae,2
7612,SRR3357191_2.fastq,FASTQ,DNA,889852,134367652,151,151.0,151,short,SRR3357191,paired,Neisseria gonorrhoeae,NaN
7613,SRR3357192_1.fastq,FASTQ,DNA,1255965,189650715,151,151.0,151,short,SRR3357192,paired,Neisseria gonorrhoeae,2
7614,SRR3357192_2.fastq,FASTQ,DNA,1255965,189650715,151,151.0,151,short,SRR3357192,paired,Neisseria gonorrhoeae,NaN
7615,SRR3357194_1.fastq,FASTQ,DNA,1131519,170859369,151,151.0,151,short,SRR3357194,paired,Neisseria gonorrhoeae,2
7616,SRR3357194_2.fastq,FASTQ,DNA,1131519,170859369,151,151.0,151,short,SRR3357194,paired,Neisseria gonorrhoeae,NaN
7617,SRR3357229_1.fastq,FASTQ,DNA,1871906,282657806,151,151.0,151,short,SRR3357229,paired,Neisseria gonorrhoeae,2
7618,SRR3357229_2.fastq,FASTQ,DNA,1871906,282657806,151,151.0,151,short,SRR3357229,paired,Neisseria gonorrhoeae,NaN
7619,SRR3357246_1.fastq,FASTQ,DNA,1367827,206541877,151,151.0,151,short,SRR3357246,paired,Neisseria gonorrhoeae,2
7620,SRR3357246_2.fastq,FASTQ,DNA,1367827,206541877,151,151.0,151,short,SRR3357246,paired,Neisseria gonorrhoeae,NaN
7621,SRR3357252_1.fastq,FASTQ,DNA,929387,140337437,151,151.0,151,short,SRR3357252,paired,Neisseria gonorrhoeae,2
7622,SRR3357252_2.fastq,FASTQ,DNA,929387,140337437,151,151.0,151,short,SRR3357252,paired,Neisseria gonorrhoeae,NaN
7623,SRR3357260_1.fastq,FASTQ,DNA,1534926,231773826,151,151.0,151,short,SRR3357260,paired,Neisseria gonorrhoeae,2
7624,SRR3357260_2.fastq,FASTQ,DNA,1534926,231773826,151,151.0,151,short,SRR3357260,paired,Neisseria gonorrhoeae,NaN
7625,SRR3357263_1.fastq,FASTQ,DNA,2039723,307998173,151,151.0,151,short,SRR3357263,paired,Neisseria gonorrhoeae,2
7626,SRR3357263_2.fastq,FASTQ,DNA,2039723,307998173,151,151.0,151,short,SRR3357263,paired,Neisseria gonorrhoeae,NaN
7627,SRR3357264_1.fastq,FASTQ,DNA,1167308,176263508,151,151.0,151,short,SRR3357264,paired,Neisseria gonorrhoeae,2
7628,SRR3357264_2.fastq,FASTQ,DNA,1167308,176263508,151,151.0,151,short,SRR3357264,paired,Neisseria gonorrhoeae,NaN
7629,SRR3357288_1.fastq,FASTQ,DNA,1397700,211052700,151,151.0,151,short,SRR3357288,paired,Neisseria gonorrhoeae,2
7630,SRR3357288_2.fastq,FASTQ,DNA,1397700,211052700,151,151.0,151,short,SRR3357288,paired,Neisseria gonorrhoeae,NaN
7631,SRR3357289_1.fastq,FASTQ,DNA,1212440,183078440,151,151.0,151,short,SRR3357289,paired,Neisseria gonorrhoeae,2
7632,SRR3357289_2.fastq,FASTQ,DNA,1212440,183078440,151,151.0,151,short,SRR3357289,paired,Neisseria gonorrhoeae,NaN
7633,SRR3357305_1.fastq,FASTQ,DNA,1066907,161102957,151,151.0,151,short,SRR3357305,paired,Neisseria gonorrhoeae,2
7634,SRR3357305_2.fastq,FASTQ,DNA,1066907,161102957,151,151.0,151,short,SRR3357305,paired,Neisseria gonorrhoeae,NaN
7635,SRR3357314_1.fastq,FASTQ,DNA,1064444,160731044,151,151.0,151,short,SRR3357314,paired,Neisseria gonorrhoeae,2
7636,SRR3357314_2.fastq,FASTQ,DNA,1064444,160731044,151,151.0,151,short,SRR3357314,paired,Neisseria gonorrhoeae,NaN
7637,SRR3360605_1.fastq,FASTQ,DNA,1259051,190116701,151,151.0,151,short,SRR3360605,paired,Neisseria gonorrhoeae,2
7638,SRR3360605_2.fastq,FASTQ,DNA,1259051,190116701,151,151.0,151,short,SRR3360605,paired,Neisseria gonorrhoeae,NaN
7639,SRR3360606_1.fastq,FASTQ,DNA,1914953,289157903,151,151.0,151,short,SRR3360606,paired,Neisseria gonorrhoeae,2
7640,SRR3360606_2.fastq,FASTQ,DNA,1914953,289157903,151,151.0,151,short,SRR3360606,paired,Neisseria gonorrhoeae,NaN
7641,SRR3360607_1.fastq,FASTQ,DNA,928646,140225546,151,151.0,151,short,SRR3360607,paired,Neisseria gonorrhoeae,2
7642,SRR3360607_2.fastq,FASTQ,DNA,928646,140225546,151,151.0,151,short,SRR3360607,paired,Neisseria gonorrhoeae,NaN
7643,SRR3360608_1.fastq,FASTQ,DNA,1549994,234049094,151,151.0,151,short,SRR3360608,paired,Neisseria gonorrhoeae,2
7644,SRR3360608_2.fastq,FASTQ,DNA,1549994,234049094,151,151.0,151,short,SRR3360608,paired,Neisseria gonorrhoeae,NaN
7645,SRR3360609_1.fastq,FASTQ,DNA,1348298,203592998,151,151.0,151,short,SRR3360609,paired,Neisseria gonorrhoeae,2
7646,SRR3360609_2.fastq,FASTQ,DNA,1348298,203592998,151,151.0,151,short,SRR3360609,paired,Neisseria gonorrhoeae,NaN
7647,SRR3360610_1.fastq,FASTQ,DNA,1060658,160159358,151,151.0,151,short,SRR3360610,paired,Neisseria gonorrhoeae,2
7648,SRR3360610_2.fastq,FASTQ,DNA,1060658,160159358,151,151.0,151,short,SRR3360610,paired,Neisseria gonorrhoeae,NaN
7649,SRR3360612_1.fastq,FASTQ,DNA,1312774,198228874,151,151.0,151,short,SRR3360612,paired,Neisseria gonorrhoeae,2
7650,SRR3360612_2.fastq,FASTQ,DNA,1312774,198228874,151,151.0,151,short,SRR3360612,paired,Neisseria gonorrhoeae,NaN
7651,SRR3360613_1.fastq,FASTQ,DNA,1446795,218466045,151,151.0,151,short,SRR3360613,paired,Neisseria gonorrhoeae,2
7652,SRR3360613_2.fastq,FASTQ,DNA,1446795,218466045,151,151.0,151,short,SRR3360613,paired,Neisseria gonorrhoeae,NaN
7653,SRR3360614_1.fastq,FASTQ,DNA,1273771,192339421,151,151.0,151,short,SRR3360614,paired,Neisseria gonorrhoeae,2
7654,SRR3360614_2.fastq,FASTQ,DNA,1273771,192339421,151,151.0,151,short,SRR3360614,paired,Neisseria gonorrhoeae,NaN
7655,SRR3360615_1.fastq,FASTQ,DNA,869818,131342518,151,151.0,151,short,SRR3360615,paired,Neisseria gonorrhoeae,2
7656,SRR3360615_2.fastq,FASTQ,DNA,869818,131342518,151,151.0,151,short,SRR3360615,paired,Neisseria gonorrhoeae,NaN
7657,SRR3360616_1.fastq,FASTQ,DNA,1321000,199471000,151,151.0,151,short,SRR3360616,paired,Neisseria gonorrhoeae,2
7658,SRR3360616_2.fastq,FASTQ,DNA,1321000,199471000,151,151.0,151,short,SRR3360616,paired,Neisseria gonorrhoeae,NaN
7659,SRR3360617_1.fastq,FASTQ,DNA,1004126,151623026,151,151.0,151,short,SRR3360617,paired,Neisseria gonorrhoeae,2
7660,SRR3360617_2.fastq,FASTQ,DNA,1004126,151623026,151,151.0,151,short,SRR3360617,paired,Neisseria gonorrhoeae,NaN
7661,SRR3360618_1.fastq,FASTQ,DNA,748502,113023802,151,151.0,151,short,SRR3360618,paired,Neisseria gonorrhoeae,2
7662,SRR3360618_2.fastq,FASTQ,DNA,748502,113023802,151,151.0,151,short,SRR3360618,paired,Neisseria gonorrhoeae,NaN
7663,SRR3360619_1.fastq,FASTQ,DNA,1100239,166136089,151,151.0,151,short,SRR3360619,paired,Neisseria gonorrhoeae,2
7664,SRR3360619_2.fastq,FASTQ,DNA,1100239,166136089,151,151.0,151,short,SRR3360619,paired,Neisseria gonorrhoeae,NaN
7665,SRR3360622_1.fastq,FASTQ,DNA,1350956,203994356,151,151.0,151,short,SRR3360622,paired,Neisseria gonorrhoeae,2
7666,SRR3360622_2.fastq,FASTQ,DNA,1350956,203994356,151,151.0,151,short,SRR3360622,paired,Neisseria gonorrhoeae,NaN
7667,SRR3360624_1.fastq,FASTQ,DNA,1661823,250935273,151,151.0,151,short,SRR3360624,paired,Neisseria gonorrhoeae,2
7668,SRR3360624_2.fastq,FASTQ,DNA,1661823,250935273,151,151.0,151,short,SRR3360624,paired,Neisseria gonorrhoeae,NaN
7669,SRR3360625_1.fastq,FASTQ,DNA,1048335,158298585,151,151.0,151,short,SRR3360625,paired,Neisseria gonorrhoeae,2
7670,SRR3360625_2.fastq,FASTQ,DNA,1048335,158298585,151,151.0,151,short,SRR3360625,paired,Neisseria gonorrhoeae,NaN
7671,SRR3360627_1.fastq,FASTQ,DNA,1381683,208634133,151,151.0,151,short,SRR3360627,paired,Neisseria gonorrhoeae,2
7672,SRR3360627_2.fastq,FASTQ,DNA,1381683,208634133,151,151.0,151,short,SRR3360627,paired,Neisseria gonorrhoeae,NaN
7673,SRR3360628_1.fastq,FASTQ,DNA,1330706,200936606,151,151.0,151,short,SRR3360628,paired,Neisseria gonorrhoeae,2
7674,SRR3360628_2.fastq,FASTQ,DNA,1330706,200936606,151,151.0,151,short,SRR3360628,paired,Neisseria gonorrhoeae,NaN
7675,SRR3360629_1.fastq,FASTQ,DNA,1781677,269033227,151,151.0,151,short,SRR3360629,paired,Neisseria gonorrhoeae,2
7676,SRR3360629_2.fastq,FASTQ,DNA,1781677,269033227,151,151.0,151,short,SRR3360629,paired,Neisseria gonorrhoeae,NaN
7677,SRR3360630_1.fastq,FASTQ,DNA,1409479,212831329,151,151.0,151,short,SRR3360630,paired,Neisseria gonorrhoeae,2
7678,SRR3360630_2.fastq,FASTQ,DNA,1409479,212831329,151,151.0,151,short,SRR3360630,paired,Neisseria gonorrhoeae,NaN
7679,SRR3360632_1.fastq,FASTQ,DNA,1062445,160429195,151,151.0,151,short,SRR3360632,paired,Neisseria gonorrhoeae,2
7680,SRR3360632_2.fastq,FASTQ,DNA,1062445,160429195,151,151.0,151,short,SRR3360632,paired,Neisseria gonorrhoeae,NaN
7681,SRR3360633_1.fastq,FASTQ,DNA,1406543,212387993,151,151.0,151,short,SRR3360633,paired,Neisseria gonorrhoeae,2
7682,SRR3360633_2.fastq,FASTQ,DNA,1406543,212387993,151,151.0,151,short,SRR3360633,paired,Neisseria gonorrhoeae,NaN
7683,SRR3360634_1.fastq,FASTQ,DNA,1512949,228455299,151,151.0,151,short,SRR3360634,paired,Neisseria gonorrhoeae,2
7684,SRR3360634_2.fastq,FASTQ,DNA,1512949,228455299,151,151.0,151,short,SRR3360634,paired,Neisseria gonorrhoeae,NaN
7685,SRR3360635_1.fastq,FASTQ,DNA,1221797,184491347,151,151.0,151,short,SRR3360635,paired,Neisseria gonorrhoeae,2
7686,SRR3360635_2.fastq,FASTQ,DNA,1221797,184491347,151,151.0,151,short,SRR3360635,paired,Neisseria gonorrhoeae,NaN
7687,SRR3360636_1.fastq,FASTQ,DNA,1547568,233682768,151,151.0,151,short,SRR3360636,paired,Neisseria gonorrhoeae,2
7688,SRR3360636_2.fastq,FASTQ,DNA,1547568,233682768,151,151.0,151,short,SRR3360636,paired,Neisseria gonorrhoeae,NaN
7689,SRR3360637_1.fastq,FASTQ,DNA,2010839,303636689,151,151.0,151,short,SRR3360637,paired,Neisseria gonorrhoeae,2
7690,SRR3360637_2.fastq,FASTQ,DNA,2010839,303636689,151,151.0,151,short,SRR3360637,paired,Neisseria gonorrhoeae,NaN
7691,SRR3360638_1.fastq,FASTQ,DNA,1649424,249063024,151,151.0,151,short,SRR3360638,paired,Neisseria gonorrhoeae,2
7692,SRR3360638_2.fastq,FASTQ,DNA,1649424,249063024,151,151.0,151,short,SRR3360638,paired,Neisseria gonorrhoeae,NaN
7693,SRR3360639_1.fastq,FASTQ,DNA,1126209,170057559,151,151.0,151,short,SRR3360639,paired,Neisseria gonorrhoeae,2
7694,SRR3360639_2.fastq,FASTQ,DNA,1126209,170057559,151,151.0,151,short,SRR3360639,paired,Neisseria gonorrhoeae,NaN
